from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
W_Shortened completion ,W_Call after offers,500,18,100.0,15.5,6.297,2.655,0.25,True,learned_prefer
W_Call incomplete files,A_Create Application,0,12,0.0,5.1,6.28,2.651,0.0,False,impossible
W_Call incomplete files,W_Call after offers,0,12,0.0,5.1,6.28,2.651,0.0,True,learned_prefer
W_Call incomplete files,O_Cancelled,0,12,0.0,5.1,6.28,2.651,0.0,True,learned_prefer
A_Validating,A_Cancelled,0,1,0.0,3.7,6.111,2.611,0.0,True,learned_prefer
O_Created,O_Cancelled,0,5,0.0,5.0,6.091,2.607,0.0,True,learned_prefer
O_Created,W_Shortened completion ,0,5,0.0,5.0,6.091,2.607,0.0,True,learned_prefer
O_Created,O_Create Offer,0,5,0.0,5.0,6.091,2.607,0.0,True,learned_prefer
O_Created,W_Call after offers,0,5,0.0,5.0,6.091,2.607,0.0,True,learned_prefer
O_Sent (online only),A_Cancelled,0,5,0.0,5.1,5.97,2.578,0.0,True,learned_prefer
W_Call incomplete files,W_Validate application,0,13,0.0,5.5,5.815,2.54,0.0,True,learned_prefer
A_Incomplete,O_Returned,0,1,0.0,4.0,5.667,2.503,0.0,True,learned_prefer
O_Sent (mail and online),W_Validate application,0,7,0.0,5.6,5.622,2.491,0.0,True,learned_prefer
O_Sent (mail and online),O_Accepted,0,7,0.0,5.6,5.622,2.491,0.0,True,learned_prefer
A_Concept,W_Shortened completion ,500,38,100.0,17.6,5.623,2.491,0.25,True,learned_prefer
W_Validate application,W_Call after offers,0,13,0.0,5.8,5.568,2.477,0.0,False,impossible
W_Call incomplete files,W_Handle leads,0,14,0.0,6.0,5.414,2.437,0.0,False,impossible
O_Created,O_Sent (mail and online),0,6,0.0,6.0,5.154,2.366,0.0,True,learned_prefer
W_Call incomplete files,A_Pending,0,15,0.0,6.4,5.065,2.34,0.0,False,impossible
O_Sent (online only),W_Call incomplete files,0,6,0.0,6.1,5.051,2.337,0.0,True,learned_prefer
A_Create Application,A_Submitted,488,104,97.6,19.5,4.974,2.314,0.25,True,learned_prefer
O_Sent (mail and online),W_Complete application,0,8,0.0,6.3,4.961,2.311,0.0,True,learned_prefer
O_Sent (mail and online),W_Call incomplete files,0,8,0.0,6.3,4.961,2.311,0.0,True,learned_prefer
W_Validate application,A_Complete,0,15,0.0,6.7,4.849,2.278,0.0,False,impossible
W_Call incomplete files,W_Call incomplete files,0,17,0.0,7.2,4.486,2.165,0.0,True,learned_prefer
O_Created,W_Call incomplete files,0,7,0.0,7.0,4.467,2.159,0.0,True,learned_prefer
O_Sent (mail and online),O_Returned,0,9,0.0,7.1,4.439,2.15,0.0,True,learned_prefer
O_Sent (online only),O_Accepted,0,7,0.0,7.1,4.378,2.13,0.0,True,learned_prefer
O_Returned,A_Pending,0,5,0.0,7.5,4.091,2.032,0.0,False,impossible
O_Sent (mail and online),O_Sent (online only),0,10,0.0,7.9,4.016,2.006,0.0,True,learned_prefer
O_Sent (mail and online),A_Cancelled,0,10,0.0,7.9,4.016,2.006,0.0,True,learned_prefer
O_Sent (online only),O_Sent (mail and online),0,8,0.0,8.2,3.863,1.95,0.0,True,learned_prefer
O_Sent (online only),O_Create Offer,0,8,0.0,8.2,3.863,1.95,0.0,True,learned_prefer
O_Sent (online only),O_Sent (online only),0,8,0.0,8.2,3.863,1.95,0.0,True,learned_prefer
O_Sent (mail and online),O_Create Offer,0,11,0.0,8.7,3.667,1.874,0.0,True,learned_prefer
O_Sent (mail and online),O_Cancelled,0,11,0.0,8.7,3.667,1.874,0.0,True,learned_prefer
O_Created,A_Cancelled,0,9,0.0,9.0,3.526,1.818,0.0,True,learned_prefer
O_Returned,O_Accepted,0,6,0.0,9.0,3.462,1.791,0.0,True,learned_prefer
O_Returned,W_Call incomplete files,0,6,0.0,9.0,3.462,1.791,0.0,True,learned_prefer
O_Returned,O_Cancelled,0,6,0.0,9.0,3.462,1.791,0.0,True,learned_prefer
O_Returned,A_Denied,0,6,0.0,9.0,3.462,1.791,0.0,True,learned_prefer
O_Returned,O_Refused,0,6,0.0,9.0,3.462,1.791,0.0,False,impossible
O_Returned,O_Returned,0,6,0.0,9.0,3.462,1.791,0.0,True,learned_prefer
O_Sent (online only),W_Complete application,0,9,0.0,9.2,3.456,1.789,0.0,True,learned_prefer
O_Sent (online only),A_Denied,0,9,0.0,9.2,3.456,1.789,0.0,True,learned_prefer
W_Assess potential fraud,W_Validate application,0,11,0.0,9.7,3.29,1.718,0.0,True,learned_prefer
O_Created,O_Created,0,10,0.0,10.0,3.19,1.674,0.0,False,impossible
O_Created,W_Validate application,0,10,0.0,10.0,3.19,1.674,0.0,True,learned_prefer
O_Sent (online only),W_Validate application,0,10,0.0,10.2,3.127,1.645,0.0,True,learned_prefer
O_Sent (online only),O_Returned,0,10,0.0,10.2,3.127,1.645,0.0,True,learned_prefer
O_Sent (mail and online),A_Denied,0,13,0.0,10.3,3.123,1.643,0.0,True,learned_prefer
W_Assess potential fraud,W_Assess potential fraud,0,12,0.0,10.6,3.027,1.598,0.0,True,learned_prefer
O_Returned,W_Validate application,0,7,0.0,10.4,3.0,1.585,0.0,True,learned_prefer
O_Returned,W_Call after offers,0,7,0.0,10.4,3.0,1.585,0.0,True,learned_prefer
O_Created,O_Sent (online only),0,12,0.0,12.0,2.68,1.422,0.0,True,learned_prefer
O_Created,A_Denied,0,12,0.0,12.0,2.68,1.422,0.0,True,learned_prefer
A_Validating,O_Create Offer,0,3,0.0,11.1,2.619,1.389,0.0,True,learned_prefer
A_Validating,O_Returned,0,3,0.0,11.1,2.619,1.389,0.0,True,learned_prefer
A_Validating,W_Call incomplete files,0,3,0.0,11.1,2.619,1.389,0.0,False,impossible
A_Pending,O_Cancelled,0,3,0.0,11.1,2.619,1.389,0.0,False,impossible
W_Assess potential fraud,W_Call after offers,0,14,0.0,12.4,2.609,1.384,0.0,True,learned_prefer
O_Sent (mail and online),W_Call after offers,0,16,0.0,12.7,2.556,1.354,0.0,True,learned_prefer
O_Sent (mail and online),O_Sent (mail and online),0,16,0.0,12.7,2.556,1.354,0.0,True,learned_prefer
W_Assess potential fraud,O_Returned,0,15,0.0,13.3,2.441,1.287,0.0,False,impossible
O_Created,W_Complete application,0,14,0.0,14.0,2.31,1.208,0.0,True,learned_prefer
O_Sent (online only),W_Call after offers,0,14,0.0,14.3,2.264,1.179,0.0,True,learned_prefer
W_Assess potential fraud,A_Denied,0,18,0.0,15.9,2.045,1.032,0.0,True,learned_prefer
A_Validating,A_Incomplete,0,4,0.0,14.8,2.037,1.026,0.0,False,impossible
A_Validating,W_Validate application,0,4,0.0,14.8,2.037,1.026,0.0,True,learned_prefer
A_Validating,O_Accepted,0,4,0.0,14.8,2.037,1.026,0.0,True,learned_prefer
O_Returned,O_Create Offer,0,11,0.0,16.4,1.957,0.968,0.0,True,neutral
A_Incomplete,O_Accepted,0,4,0.0,16.0,1.889,0.918,0.0,True,neutral
W_Assess potential fraud,W_Complete application,0,20,0.0,17.7,1.846,0.884,0.0,True,neutral
O_Create Offer,O_Sent (online only),0,35,0.0,18.9,1.742,0.801,0.0,False,impossible
O_Create Offer,W_Complete application,0,35,0.0,18.9,1.742,0.801,0.0,False,impossible
O_Create Offer,O_Created,0,36,0.0,19.5,1.694,0.76,0.0,True,neutral
O_Create Offer,O_Sent (mail and online),0,36,0.0,19.5,1.694,0.76,0.0,False,impossible
A_Validating,A_Denied,0,5,0.0,18.5,1.667,0.737,0.0,True,neutral
W_Assess potential fraud,W_Handle leads,0,23,0.0,20.4,1.61,0.687,0.0,True,neutral
A_Incomplete,A_Denied,0,5,0.0,20.0,1.545,0.628,0.0,True,neutral
A_Incomplete,O_Create Offer,0,5,0.0,20.0,1.545,0.628,0.0,True,neutral
A_Incomplete,W_Shortened completion ,0,5,0.0,20.0,1.545,0.628,0.0,True,neutral
A_Incomplete,W_Call incomplete files,0,5,0.0,20.0,1.545,0.628,0.0,True,neutral
O_Create Offer,O_Create Offer,0,43,0.0,23.2,1.421,0.507,0.0,False,impossible
A_Pending,W_Call incomplete files,0,6,0.0,22.2,1.41,0.496,0.0,True,neutral
A_Pending,W_Validate application,0,7,0.0,25.9,1.222,0.29,0.0,True,neutral
A_Submitted,W_Handle leads,488,124,100.0,100.0,1.0,0.0,0.25,True,neutral
A_Pending,W_Call after offers,0,11,0.0,40.7,0.797,-0.327,0.0,True,neutral
W_Personal Loan collection,W_Validate application,0,15,0.0,45.5,0.72,-0.473,0.0,True,neutral
W_Personal Loan collection,W_Personal Loan collection,0,18,0.0,54.5,0.604,-0.728,0.0,True,neutral
A_Create Application,W_Complete application,12,88,2.4,16.5,0.15,-2.734,0.233,True,learned_avoid
W_Call after offers,W_Assess potential fraud,0,2,0.0,1.0,0.078,-3.678,0.0,True,learned_avoid
W_Call after offers,O_Sent (mail and online),0,4,0.0,2.1,0.043,-4.526,0.0,True,learned_avoid
W_Call after offers,O_Returned,0,5,0.0,2.6,0.036,-4.816,0.0,True,learned_avoid
W_Call after offers,A_Accepted,0,6,0.0,3.1,0.03,-5.057,0.0,False,impossible
W_Call after offers,W_Call after offers,0,7,0.0,3.6,0.026,-5.263,0.0,True,learned_avoid
W_Call after offers,W_Validate application,0,7,0.0,3.6,0.026,-5.263,0.0,True,learned_avoid
W_Call after offers,A_Concept,0,8,0.0,4.1,0.023,-5.444,0.0,False,impossible
W_Call after offers,O_Cancelled,0,9,0.0,4.6,0.021,-5.604,0.0,True,learned_avoid
W_Call after offers,A_Create Application,0,9,0.0,4.6,0.021,-5.604,0.0,False,impossible
W_Call after offers,A_Submitted,0,9,0.0,4.6,0.021,-5.604,0.0,False,impossible
W_Call after offers,O_Create Offer,0,9,0.0,4.6,0.021,-5.604,0.0,True,learned_avoid
W_Call after offers,W_Handle leads,0,9,0.0,4.6,0.021,-5.604,0.0,False,impossible
W_Complete application,W_Complete application,0,17,0.0,5.1,0.019,-5.715,0.0,True,learned_avoid
W_Complete application,A_Accepted,0,18,0.0,5.4,0.018,-5.795,0.0,True,learned_avoid
W_Complete application,O_Sent (online only),0,18,0.0,5.4,0.018,-5.795,0.0,True,learned_avoid
W_Call after offers,A_Denied,0,11,0.0,5.6,0.017,-5.88,0.0,True,learned_avoid
W_Call after offers,O_Accepted,0,11,0.0,5.6,0.017,-5.88,0.0,True,learned_avoid
W_Call after offers,W_Complete application,0,12,0.0,6.2,0.016,-6.0,0.0,False,impossible
W_Call after offers,W_Shortened completion ,0,12,0.0,6.2,0.016,-6.0,0.0,True,learned_avoid
W_Complete application,W_Call after offers,0,21,0.0,6.3,0.015,-6.012,0.0,True,learned_avoid
W_Complete application,O_Created,0,22,0.0,6.6,0.015,-6.078,0.0,False,impossible
W_Call after offers,W_Call incomplete files,0,13,0.0,6.7,0.014,-6.111,0.0,False,impossible
W_Call after offers,A_Validating,0,13,0.0,6.7,0.014,-6.111,0.0,False,impossible
W_Call after offers,O_Created,0,13,0.0,6.7,0.014,-6.111,0.0,False,impossible
W_Complete application,A_Denied,0,25,0.0,7.5,0.013,-6.258,0.0,True,learned_avoid
W_Call after offers,A_Cancelled,0,15,0.0,7.7,0.013,-6.31,0.0,True,learned_avoid
W_Complete application,O_Cancelled,0,26,0.0,7.8,0.013,-6.314,0.0,True,learned_avoid
W_Complete application,A_Cancelled,0,27,0.0,8.1,0.012,-6.367,0.0,True,learned_avoid
W_Complete application,W_Assess potential fraud,0,27,0.0,8.1,0.012,-6.367,0.0,True,learned_avoid
W_Complete application,W_Call incomplete files,0,27,0.0,8.1,0.012,-6.367,0.0,False,impossible
W_Complete application,O_Create Offer,0,27,0.0,8.1,0.012,-6.367,0.0,True,learned_avoid
W_Complete application,O_Sent (mail and online),0,27,0.0,8.1,0.012,-6.367,0.0,True,learned_avoid
W_Complete application,W_Shortened completion ,0,31,0.0,9.3,0.011,-6.563,0.0,True,learned_avoid
W_Shortened completion ,A_Accepted,0,11,0.0,9.5,0.01,-6.627,0.0,True,learned_avoid
W_Shortened completion ,W_Call incomplete files,0,12,0.0,10.3,0.009,-6.747,0.0,True,learned_avoid
W_Shortened completion ,W_Validate application,0,13,0.0,11.2,0.009,-6.858,0.0,True,learned_avoid
W_Shortened completion ,W_Shortened completion ,0,14,0.0,12.1,0.008,-6.961,0.0,True,learned_avoid
W_Shortened completion ,O_Create Offer,0,14,0.0,12.1,0.008,-6.961,0.0,True,learned_avoid
W_Shortened completion ,W_Complete application,0,16,0.0,13.8,0.007,-7.147,0.0,True,learned_avoid
W_Shortened completion ,O_Sent (mail and online),0,18,0.0,15.5,0.006,-7.312,0.0,True,learned_avoid
W_Handle leads,A_Concept,0,56,0.0,16.2,0.006,-7.316,0.0,False,impossible
W_Handle leads,W_Call after offers,0,57,0.0,16.5,0.006,-7.341,0.0,False,impossible
W_Handle leads,W_Handle leads,0,57,0.0,16.5,0.006,-7.341,0.0,True,learned_avoid
W_Handle leads,W_Assess potential fraud,0,58,0.0,16.8,0.006,-7.366,0.0,True,learned_avoid
A_Concept,O_Create Offer,0,36,0.0,16.7,0.006,-7.399,0.0,False,impossible
W_Handle leads,W_Validate application,0,64,0.0,18.5,0.005,-7.507,0.0,False,impossible
A_Create Application,W_Handle leads,0,110,0.0,20.7,0.005,-7.698,0.0,False,impossible
A_Concept,A_Accepted,0,45,0.0,20.8,0.005,-7.717,0.0,True,learned_avoid
A_Concept,W_Complete application,0,45,0.0,20.8,0.005,-7.717,0.0,True,learned_avoid
A_Create Application,W_Call incomplete files,0,114,0.0,21.4,0.005,-7.75,0.0,False,impossible
A_Create Application,A_Concept,0,116,0.0,21.8,0.005,-7.775,0.0,True,learned_avoid
A_Concept,W_Validate application,0,52,0.0,24.1,0.004,-7.923,0.0,False,impossible
