from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
set decision status,subcase art. 35 WABO completed,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,register submission date request,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,treat subcases content,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,treat subcases completeness,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
completed subcases content,request updated plan,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,phase decision ready,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,register submission date request,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,registration date publication,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,read publication date field,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,register date environmental permit decision,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,phase advice known,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,grounds for refusal,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,generate draft decision environmental permit,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,extend procedure term,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,phase decision taken,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,entering senddate draft decision environmental permit,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,subcase art. 33 WABO completed,0,1,0.0,1.1,19.444,4.281,0.0,False,impossible
completed subcases content,enter date decision procedure term extension,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,enter senddate acknowledgement,0,1,0.0,1.1,19.444,4.281,0.0,False,impossible
completed subcases content,resume completeness subcases,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,send confirmation receipt,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,create monitoring case,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,create publication document,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,creating decision suspension art. 33 WABO,0,1,0.0,1.1,19.444,4.281,0.0,False,impossible
completed subcases content,subcases completeness completed,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,start WABOprocedure,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,terminate on request,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,treat subcase suspension art. 33 WABO,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,submit draft decision,0,1,0.0,1.1,19.444,4.281,0.0,False,impossible
completed subcases content,submit decision,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,create cover letter extend procedure term,0,1,0.0,1.1,19.444,4.281,0.0,False,impossible
completed subcases content,phase perspective submitted,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,continuation term to decision,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,article 34  WABO applies,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,create cover letter draft decision,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,applicant is stakeholder,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,phase updated plan requested,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,WAW permit aspect,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,phase decision sent,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,publish official draft decision,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,phase draft decision made,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,decision date prior to decision,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,set decision phase suspension sent,0,1,0.0,1.1,19.444,4.281,0.0,False,impossible
completed subcases content,register objection and appeal periods,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
completed subcases content,start decision phase decision permitting sent,0,1,0.0,1.1,19.444,4.281,0.0,True,learned_prefer
procedure change,further information received,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,creating environmental permit decision,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,phase application received,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,no permit needed or only notification needed,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,phased application,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,assessment of content completed,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,record date of decision environmental permit,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,register suspension by competent authority,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,request updated plan,0,1,0.0,1.3,17.0,4.087,0.0,False,impossible
procedure change,retrieve missing data,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,register number of days extension period,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,phase asked additional information,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,transcript decision environmental permit to stakeholders,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,phase application receptive,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,entering senddate draft decision environmental permit,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,extend procedure term,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,create cover letter extend procedure term,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,create decision procedure term extension,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,forward to the competent authority,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,suspension ground applicable,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,inform BAG administrator,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,generating decision environmental permit,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,continuation term to decision,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,by law,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,WAW permit aspect,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,article 34  WABO applies,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,ask stakeholders views,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,treat subcases completeness,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,treat subcases content,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,enter date decision permanent suspension,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,enter date decision procedure term extension,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,OLO messaging active,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
procedure change,create publication document,0,1,0.0,1.3,17.0,4.087,0.0,True,learned_prefer
phase application receptive,completed subcases content,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,assessment of content completed,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,received OLO documents,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,register date environmental permit decision,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,continuation term to decision,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,article 34  WABO applies,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,phase additional information received,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,phase application received,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,phase decision irrevocable,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,treat subcase perspective,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,enter senddate decision,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,treat subcase suspension art. 33 WABO,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,registrer date of publishing received request,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,register number of days extension period,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,no permit needed or only notification needed,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,grounds for refusal,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,send procedure confirmation,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,send suspension by competent authority,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,send letter in progress,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,register deadline,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,publish official draft decision,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,read publication date field,0,1,0.0,1.4,16.556,4.049,0.0,False,impossible
phase application receptive,phase decision taken,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,phase draft decision ready,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,subcases completeness completed,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,phase decision ready,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,phase decision sent,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,phase decision suspended,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,enter senddate decision environmental permit,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,enter senddate decision procedure term extension,0,1,0.0,1.4,16.556,4.049,0.0,False,impossible
phase application receptive,send decision suspension,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,start WABOprocedure,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,create decision procedure term extension,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,create draft environtmental permit,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,enter date advice on treatment of environmental permit,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,create monitoring case oversight,0,1,0.0,1.4,16.556,4.049,0.0,False,impossible
phase application receptive,create subcases present decision,0,1,0.0,1.4,16.556,4.049,0.0,False,impossible
phase application receptive,create subcases content,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,enter date termination request received,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,enter date draft decisionenvironmental permit,0,1,0.0,1.4,16.556,4.049,0.0,False,impossible
phase application receptive,creating decision suspension art. 33 WABO,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,generate publication document decision environmental permit,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase application receptive,enter senddate decision suspension,0,1,0.0,1.4,16.556,4.049,0.0,False,impossible
phase application receptive,enter senddate retrieve missing data,0,1,0.0,1.4,16.556,4.049,0.0,False,impossible
phase application receptive,extend procedure term,0,1,0.0,1.4,16.556,4.049,0.0,True,learned_prefer
phase advice known,set decision phase suspension decided,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,partly permit,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,message change status,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,set decision status,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,phase application received,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,enter senddate acknowledgement,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,treat subcase perspective,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,suspend term,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,set phase decision revoked,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,enter date decision suspension,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,determine cause for suspension article 34 WABO,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,creating decision suspension art. 33 WABO,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,resume completeness subcases,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,send decision suspension,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,retrieve missing data,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,process received advice,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
subcases completeness completed,suspension ground applicable,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,start WABOprocedure,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,start decision phase decision permitting sent,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,set decision phase: draft decision for inspection,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
subcases completeness completed,set decision phase decision permitting decided,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,phase draft decision ready,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,enter date draft decisionenvironmental permit,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
subcases completeness completed,treat subcases completeness,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,investigate BAG objects,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,register submission date request,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,request updated plan,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,phase archived case,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,phase decision suspended,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,initiative competent authority,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,received OLO documents,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,register date environmental permit decision,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,record date of decision environmental permit,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,register deadline,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,create monitoring case oversight,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,applicant is stakeholder,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,by law,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,send confirmation receipt,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,treat subcase suspension art. 33 WABO,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
phase advice known,enter senddate decision suspension,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,request complete,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,reason for suspension found,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,register number of days extension period,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,phase decision sent,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,phase application received,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,start decision phase extension granted,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,message change status,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,continue or abort mutation BAG objects,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,calculate final charges,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
subcases completeness completed,enter senddate updated plan,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,enter senddate decision suspension,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
phase advice known,create monitoring case,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,enter senddate procedure term extension,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,enter senddate draft decision,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
subcases completeness completed,creating decision permanently suspended,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,enter date publication decision environmental permit,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,enter receipt of additional data,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,applicant is stakeholder,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,article 34  WABO applies,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,enter senddate decision,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,enter senddate continuation,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,continuation term to decision,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,completed subcases content,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,create decision procedure term extension,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,create letter requesting missing data,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,create subcases content,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,create publication document,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
subcases completeness completed,decision keep permanently suspended,0,1,0.0,1.4,16.111,4.01,0.0,False,impossible
subcases completeness completed,WAW permit aspect,0,1,0.0,1.4,16.111,4.01,0.0,True,learned_prefer
creating environmental permit decision,set phase: phase permitting irrevocable,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,start WABOprocedure,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,subcase art. 33 WABO completed,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,suspend term,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,terminate on request,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,transcript decision environmental permit to stakeholders,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,retrieve missing data,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,resume completeness subcases,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,send design decision to stakeholders,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,set decision phase inspection of decision permitting,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,set phase,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,set phase decision revoked,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,phase draft decision ready,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,phase procedure resumed,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,phase updated plan received,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,register date environmental permit decision,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,register number of days extension period,0,1,0.0,1.4,15.889,3.99,0.0,False,impossible
creating environmental permit decision,register objection and appeal periods,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,enter senddate draft decision,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,enter senddate procedure term extension,0,1,0.0,1.4,15.889,3.99,0.0,False,impossible
creating environmental permit decision,generate draft decision environmental permit,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,message change status,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,phase application received,0,1,0.0,1.4,15.889,3.99,0.0,False,impossible
creating environmental permit decision,phase asked additional information,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,phase concept decision ready,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,phase decision taken,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,decision extension procedure term irrevocable,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,enter date advice on treatment of environmental permit,0,1,0.0,1.4,15.889,3.99,0.0,False,impossible
creating environmental permit decision,enter date publication decision environmental permit,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,enter publication date draft decision,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,enter receipt of additional data,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,enter senddate acknowledgement,0,1,0.0,1.4,15.889,3.99,0.0,False,impossible
creating environmental permit decision,enter senddate decision,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,enter senddate decision suspension,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,creating cover letter decision,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
creating environmental permit decision,calculate final charges,0,1,0.0,1.4,15.889,3.99,0.0,False,impossible
creating environmental permit decision,completed subcases content,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
